Dataset,Strain,strain_index,Day,"('Composite', 'IMMAGE')","('Composite', 'Age')","('Composite', 'Multivariate')",html_path
GSE41080.SDY212,B_Florida_4_2006,1,HAI.D28,0.58,0.61,0.65,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE41080.SDY212_B_Florida_4_2006_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE41080.SDY212,A_Brisbane_59_2007,2,HAI.D28,0.66,0.74,0.77,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE41080.SDY212_A_Brisbane_59_2007_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,A_Brisbane_10_2007,0,HAI.D28,0.40,0.46,0.52,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_10_2007_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,B_Florida_4_2006,2,HAI.D28,0.46,0.48,0.51,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_B_Florida_4_2006_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,A_Brisbane_10_2007,0,HAI.FC,0.36,0.41,0.41,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_10_2007_HAI.FC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,A_Brisbane_59_2007,1,HAI.FC,0.51,0.40,0.56,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_A_Brisbane_59_2007_HAI.FC_discard_seroprotected.html"", ""Link"")"
GSE48018.SDY1276,B_Florida_4_2006,2,HAI.FC,0.39,0.37,0.38,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE48018.SDY1276_B_Florida_4_2006_HAI.FC_discard_seroprotected.html"", ""Link"")"
GSE59654.SDY404,A_California_7_2009,1,HAI.D28,0.62,0.46,0.56,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59654.SDY404_A_California_7_2009_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE59654.SDY404,B_Brisbane_60_2008,2,HAI.D28,0.64,0.63,0.63,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59654.SDY404_B_Brisbane_60_2008_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE59654.SDY404,A_Perth_16_2009,0,FC.HAI,0.66,0.74,0.75,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59654.SDY404_A_Perth_16_2009_FC.HAI_discard_seroprotected.html"", ""Link"")"
GSE59654.SDY404,A_California_7_2009,1,FC.HAI,0.69,0.57,0.57,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59654.SDY404_A_California_7_2009_FC.HAI_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,B_Wisonsin_01_2010,0,FC.HAI,0.95,0.73,0.88,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_B_Wisonsin_01_2010_FC.HAI_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_Victoria_361_2011,1,FC.HAI,0.67,0.88,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_Victoria_361_2011_FC.HAI_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_California_7_2009,2,FC.HAI,0.76,0.74,0.74,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_California_7_2009_FC.HAI_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,B_Wisonsin_01_2010,0,HAI.D28,0.95,0.75,0.76,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_B_Wisonsin_01_2010_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_Victoria_361_2011,1,HAI.D28,0.85,0.64,0.75,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_Victoria_361_2011_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE59743.SDY400,A_California_7_2009,2,HAI.D28,0.83,0.78,0.93,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59743.SDY400_A_California_7_2009_HAI.D28_discard_seroprotected.html"", ""Link"")"
SDY67,A_California_7_2009,1,FC.D28.HAI,0.65,0.55,0.62,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/SDY67_A_California_7_2009_FC.D28.HAI_discard_seroprotected.html"", ""Link"")"
SDY67,A_California_7_2009,1,HAI.D28,0.48,0.39,0.45,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/SDY67_A_California_7_2009_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE59635.SDY63,B_Brisbane_60_2008,0,FC,0.88,0.75,0.75,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59635.SDY63_B_Brisbane_60_2008_FC_discard_seroprotected.html"", ""Link"")"
GSE59635.SDY63,A_Perth_16_2009,0,HAI.D28,0.88,0.83,0.83,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59635.SDY63_A_Perth_16_2009_HAI.D28_discard_seroprotected.html"", ""Link"")"
GSE59635.SDY63,A_California_7_2009,2,HAI.D28,0.88,0.75,0.88,"=HYPERLINK(""file:///home/yonatan/Documents/projects/vaccines/code/export/GSE59635.SDY63_A_California_7_2009_HAI.D28_discard_seroprotected.html"", ""Link"")"
